scenario,trial_id,algorithm,comm_model,comm_level_raw,system_trial_status,trial_summary_status,first_clue_robot,total_team_steps,system_revisits,revisits_per_team_step,base_eligible,rate_metric_eligible,common_six_algorithm_block_eligible
Clue-Informed Probabilistic Search (CLIPS),369,DGA,gilbert_elliott,0.8,completed,completed,,70,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),369,DMCHBA,gilbert_elliott,0.8,completed,completed,,69,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),369,HIPC,gilbert_elliott,0.8,completed,completed,,72,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),369,PI,gilbert_elliott,0.8,completed,completed,,69,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),37,ACBBA,gilbert_elliott,0.8,completed,completed,3,343,70,0.204081632653061,1,1,1
Clue-Informed Probabilistic Search (CLIPS),37,CBAA,gilbert_elliott,0.8,completed,completed,3,416,110,0.264423076923077,1,1,1
Clue-Informed Probabilistic Search (CLIPS),37,DGA,gilbert_elliott,0.8,completed,completed,3,430,161,0.374418604651163,1,1,1
Clue-Informed Probabilistic Search (CLIPS),37,DMCHBA,gilbert_elliott,0.8,completed,completed,3,351,53,0.150997150997151,1,1,1
Clue-Informed Probabilistic Search (CLIPS),37,HIPC,gilbert_elliott,0.8,completed,completed,3,296,53,0.179054054054054,1,1,1
Clue-Informed Probabilistic Search (CLIPS),37,PI,gilbert_elliott,0.8,completed,completed,3,341,93,0.272727272727273,1,1,1
Clue-Informed Probabilistic Search (CLIPS),370,ACBBA,gilbert_elliott,0.8,completed,completed,3,233,4,0.0171673819742489,1,1,1
Clue-Informed Probabilistic Search (CLIPS),370,CBAA,gilbert_elliott,0.8,completed,completed,2,233,2,0.00858369098712446,1,1,1
Clue-Informed Probabilistic Search (CLIPS),370,DGA,gilbert_elliott,0.8,completed,completed,2,233,2,0.00858369098712446,1,1,1
Clue-Informed Probabilistic Search (CLIPS),370,DMCHBA,gilbert_elliott,0.8,completed,completed,2,261,4,0.0153256704980843,1,1,1
Clue-Informed Probabilistic Search (CLIPS),370,HIPC,gilbert_elliott,0.8,completed,completed,2,233,2,0.00858369098712446,1,1,1
Clue-Informed Probabilistic Search (CLIPS),370,PI,gilbert_elliott,0.8,completed,completed,2,233,5,0.0214592274678112,1,1,1
Clue-Informed Probabilistic Search (CLIPS),371,ACBBA,gilbert_elliott,0.8,completed,completed,1,216,46,0.212962962962963,1,1,1
Clue-Informed Probabilistic Search (CLIPS),371,CBAA,gilbert_elliott,0.8,completed,completed,1,187,33,0.176470588235294,1,1,1
Clue-Informed Probabilistic Search (CLIPS),371,DGA,gilbert_elliott,0.8,completed,completed,1,185,36,0.194594594594595,1,1,1
Clue-Informed Probabilistic Search (CLIPS),371,DMCHBA,gilbert_elliott,0.8,completed,completed,1,94,6,0.0638297872340425,1,1,1
Clue-Informed Probabilistic Search (CLIPS),371,HIPC,gilbert_elliott,0.8,completed,completed,1,116,17,0.146551724137931,1,1,1
Clue-Informed Probabilistic Search (CLIPS),371,PI,gilbert_elliott,0.8,completed,completed,1,347,103,0.296829971181556,1,1,1
Clue-Informed Probabilistic Search (CLIPS),372,ACBBA,gilbert_elliott,0.8,completed,completed,3,359,82,0.228412256267409,1,1,1
Clue-Informed Probabilistic Search (CLIPS),372,CBAA,gilbert_elliott,0.8,completed,completed,3,560,247,0.441071428571429,1,1,1
Clue-Informed Probabilistic Search (CLIPS),372,DGA,gilbert_elliott,0.8,completed,completed,3,546,224,0.41025641025641,1,1,1
Clue-Informed Probabilistic Search (CLIPS),372,DMCHBA,gilbert_elliott,0.8,completed,completed,3,359,56,0.155988857938719,1,1,1
Clue-Informed Probabilistic Search (CLIPS),372,HIPC,gilbert_elliott,0.8,completed,completed,3,539,213,0.395176252319109,1,1,1
Clue-Informed Probabilistic Search (CLIPS),372,PI,gilbert_elliott,0.8,completed,completed,3,397,138,0.347607052896725,1,1,1
Clue-Informed Probabilistic Search (CLIPS),373,ACBBA,gilbert_elliott,0.8,completed,completed,0,383,101,0.263707571801567,1,1,1
Clue-Informed Probabilistic Search (CLIPS),373,CBAA,gilbert_elliott,0.8,completed,completed,0,365,87,0.238356164383562,1,1,1
Clue-Informed Probabilistic Search (CLIPS),373,DGA,gilbert_elliott,0.8,completed,completed,0,295,92,0.311864406779661,1,1,1
Clue-Informed Probabilistic Search (CLIPS),373,DMCHBA,gilbert_elliott,0.8,completed,completed,0,415,102,0.24578313253012,1,1,1
Clue-Informed Probabilistic Search (CLIPS),373,HIPC,gilbert_elliott,0.8,completed,completed,0,509,176,0.345776031434185,1,1,1
Clue-Informed Probabilistic Search (CLIPS),373,PI,gilbert_elliott,0.8,completed,completed,0,420,132,0.314285714285714,1,1,1
Clue-Informed Probabilistic Search (CLIPS),374,ACBBA,gilbert_elliott,0.8,completed,completed,1,99,6,0.0606060606060606,1,1,1
Clue-Informed Probabilistic Search (CLIPS),374,CBAA,gilbert_elliott,0.8,completed,completed,1,113,6,0.0530973451327434,1,1,1
Clue-Informed Probabilistic Search (CLIPS),374,DGA,gilbert_elliott,0.8,completed,completed,1,90,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),374,DMCHBA,gilbert_elliott,0.8,completed,completed,1,170,14,0.0823529411764706,1,1,1
Clue-Informed Probabilistic Search (CLIPS),374,HIPC,gilbert_elliott,0.8,completed,completed,1,108,2,0.0185185185185185,1,1,1
Clue-Informed Probabilistic Search (CLIPS),374,PI,gilbert_elliott,0.8,completed,completed,1,93,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),375,ACBBA,gilbert_elliott,0.8,completed,completed,0,41,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),375,CBAA,gilbert_elliott,0.8,completed,completed,0,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),375,DGA,gilbert_elliott,0.8,completed,completed,0,75,2,0.0266666666666667,1,1,1
Clue-Informed Probabilistic Search (CLIPS),375,DMCHBA,gilbert_elliott,0.8,completed,completed,0,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),375,HIPC,gilbert_elliott,0.8,completed,completed,0,50,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),375,PI,gilbert_elliott,0.8,completed,completed,0,41,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),376,ACBBA,gilbert_elliott,0.8,completed,completed,1,186,44,0.236559139784946,1,1,1
Clue-Informed Probabilistic Search (CLIPS),376,CBAA,gilbert_elliott,0.8,completed,completed,1,193,69,0.357512953367876,1,1,1
Clue-Informed Probabilistic Search (CLIPS),376,DGA,gilbert_elliott,0.8,completed,completed,1,226,46,0.20353982300885,1,1,1
Clue-Informed Probabilistic Search (CLIPS),376,DMCHBA,gilbert_elliott,0.8,completed,completed,1,115,24,0.208695652173913,1,1,1
Clue-Informed Probabilistic Search (CLIPS),376,HIPC,gilbert_elliott,0.8,completed,completed,1,123,33,0.268292682926829,1,1,1
Clue-Informed Probabilistic Search (CLIPS),376,PI,gilbert_elliott,0.8,completed,completed,1,176,64,0.363636363636364,1,1,1
Clue-Informed Probabilistic Search (CLIPS),377,ACBBA,gilbert_elliott,0.8,completed,completed,0,333,50,0.15015015015015,1,1,1
Clue-Informed Probabilistic Search (CLIPS),377,CBAA,gilbert_elliott,0.8,completed,completed,0,309,25,0.0809061488673139,1,1,1
Clue-Informed Probabilistic Search (CLIPS),377,DGA,gilbert_elliott,0.8,completed,completed,0,437,121,0.276887871853547,1,1,1
Clue-Informed Probabilistic Search (CLIPS),377,DMCHBA,gilbert_elliott,0.8,completed,completed,0,400,67,0.1675,1,1,1
Clue-Informed Probabilistic Search (CLIPS),377,HIPC,gilbert_elliott,0.8,completed,completed,0,378,94,0.248677248677249,1,1,1
Clue-Informed Probabilistic Search (CLIPS),377,PI,gilbert_elliott,0.8,completed,completed,0,287,21,0.0731707317073171,1,1,1
Clue-Informed Probabilistic Search (CLIPS),378,ACBBA,gilbert_elliott,0.8,completed,completed,0,157,52,0.331210191082803,1,1,1
Clue-Informed Probabilistic Search (CLIPS),378,CBAA,gilbert_elliott,0.8,completed,completed,0,319,120,0.376175548589342,1,1,1
Clue-Informed Probabilistic Search (CLIPS),378,DGA,gilbert_elliott,0.8,completed,completed,0,28,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),378,DMCHBA,gilbert_elliott,0.8,completed,completed,0,180,28,0.155555555555556,1,1,1
Clue-Informed Probabilistic Search (CLIPS),378,HIPC,gilbert_elliott,0.8,completed,completed,0,144,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),378,PI,gilbert_elliott,0.8,completed,completed,0,123,23,0.186991869918699,1,1,1
Clue-Informed Probabilistic Search (CLIPS),379,ACBBA,gilbert_elliott,0.8,completed,completed,0,248,61,0.245967741935484,1,1,1
Clue-Informed Probabilistic Search (CLIPS),379,CBAA,gilbert_elliott,0.8,completed,completed,0,423,103,0.243498817966903,1,1,1
Clue-Informed Probabilistic Search (CLIPS),379,DGA,gilbert_elliott,0.8,completed,completed,0,72,0,0,1,1,1
Clue-Informed Probabilistic Search (CLIPS),379,DMCHBA,gilbert_elliott,0.8,completed,completed,0,251,29,0.115537848605578,1,1,1
Clue-Informed Probabilistic Search (CLIPS),379,HIPC,gilbert_elliott,0.8,completed,completed,0,365,76,0.208219178082192,1,1,1
Clue-Informed Probabilistic Search (CLIPS),379,PI,gilbert_elliott,0.8,completed,completed,0,376,40,0.106382978723404,1,1,1
Clue-Informed Probabilistic Search (CLIPS),38,ACBBA,gilbert_elliott,0.8,completed,completed,2,397,143,0.360201511335013,1,1,1
Clue-Informed Probabilistic Search (CLIPS),38,CBAA,gilbert_elliott,0.8,completed,completed,2,467,146,0.312633832976445,1,1,1
Clue-Informed Probabilistic Search (CLIPS),38,DGA,gilbert_elliott,0.8,completed,completed,2,613,280,0.456769983686786,1,1,1
Clue-Informed Probabilistic Search (CLIPS),38,DMCHBA,gilbert_elliott,0.8,completed,completed,2,436,93,0.213302752293578,1,1,1
Clue-Informed Probabilistic Search (CLIPS),38,HIPC,gilbert_elliott,0.8,completed,completed,2,541,207,0.382624768946396,1,1,1
Clue-Informed Probabilistic Search (CLIPS),38,PI,gilbert_elliott,0.8,completed,completed,2,376,117,0.311170212765957,1,1,1
Clue-Informed Probabilistic Search (CLIPS),380,ACBBA,gilbert_elliott,0.8,completed,completed,2,93,8,0.0860215053763441,1,1,1
Clue-Informed Probabilistic Search (CLIPS),380,CBAA,gilbert_elliott,0.8,completed,completed,2,87,3,0.0344827586206897,1,1,1
Clue-Informed Probabilistic Search (CLIPS),380,DGA,gilbert_elliott,0.8,completed,completed,2,186,32,0.172043010752688,1,1,1
Clue-Informed Probabilistic Search (CLIPS),380,DMCHBA,gilbert_elliott,0.8,completed,completed,2,270,37,0.137037037037037,1,1,1
Clue-Informed Probabilistic Search (CLIPS),380,HIPC,gilbert_elliott,0.8,completed,completed,2,202,46,0.227722772277228,1,1,1
Clue-Informed Probabilistic Search (CLIPS),380,PI,gilbert_elliott,0.8,completed,completed,2,72,4,0.0555555555555556,1,1,1
Clue-Informed Probabilistic Search (CLIPS),381,ACBBA,gilbert_elliott,0.8,completed,completed,1,257,87,0.33852140077821,1,1,1
Clue-Informed Probabilistic Search (CLIPS),381,CBAA,gilbert_elliott,0.8,completed,completed,1,111,21,0.189189189189189,1,1,1
Clue-Informed Probabilistic Search (CLIPS),381,DGA,gilbert_elliott,0.8,completed,completed,1,248,72,0.290322580645161,1,1,1
Clue-Informed Probabilistic Search (CLIPS),381,DMCHBA,gilbert_elliott,0.8,completed,completed,1,127,20,0.15748031496063,1,1,1
Clue-Informed Probabilistic Search (CLIPS),381,HIPC,gilbert_elliott,0.8,completed,completed,1,77,11,0.142857142857143,1,1,1
Clue-Informed Probabilistic Search (CLIPS),381,PI,gilbert_elliott,0.8,completed,completed,1,273,87,0.318681318681319,1,1,1
Clue-Informed Probabilistic Search (CLIPS),382,ACBBA,gilbert_elliott,0.8,completed,completed,,9,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),382,CBAA,gilbert_elliott,0.8,completed,completed,,9,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),382,DGA,gilbert_elliott,0.8,completed,completed,,9,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),382,DMCHBA,gilbert_elliott,0.8,completed,completed,,9,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),382,HIPC,gilbert_elliott,0.8,completed,completed,,9,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),382,PI,gilbert_elliott,0.8,completed,completed,,9,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),383,ACBBA,gilbert_elliott,0.8,completed,completed,1,198,37,0.186868686868687,1,1,1
Clue-Informed Probabilistic Search (CLIPS),383,CBAA,gilbert_elliott,0.8,completed,completed,1,277,49,0.176895306859206,1,1,1
Clue-Informed Probabilistic Search (CLIPS),383,DGA,gilbert_elliott,0.8,completed,completed,1,131,8,0.0610687022900763,1,1,1
Clue-Informed Probabilistic Search (CLIPS),383,DMCHBA,gilbert_elliott,0.8,completed,completed,1,199,22,0.110552763819095,1,1,1
Clue-Informed Probabilistic Search (CLIPS),383,HIPC,gilbert_elliott,0.8,completed,completed,1,346,80,0.23121387283237,1,1,1
Clue-Informed Probabilistic Search (CLIPS),383,PI,gilbert_elliott,0.8,completed,completed,1,298,75,0.251677852348993,1,1,1
Clue-Informed Probabilistic Search (CLIPS),384,ACBBA,gilbert_elliott,0.8,completed,completed,,30,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),384,CBAA,gilbert_elliott,0.8,completed,completed,,30,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),384,DGA,gilbert_elliott,0.8,completed,completed,,30,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),384,DMCHBA,gilbert_elliott,0.8,completed,completed,,29,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),384,HIPC,gilbert_elliott,0.8,completed,completed,,29,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),384,PI,gilbert_elliott,0.8,completed,completed,,29,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),385,ACBBA,gilbert_elliott,0.8,completed,completed,2,355,94,0.264788732394366,1,1,1
Clue-Informed Probabilistic Search (CLIPS),385,CBAA,gilbert_elliott,0.8,completed,completed,2,422,115,0.272511848341232,1,1,1
Clue-Informed Probabilistic Search (CLIPS),385,DGA,gilbert_elliott,0.8,completed,completed,2,435,143,0.328735632183908,1,1,1
Clue-Informed Probabilistic Search (CLIPS),385,DMCHBA,gilbert_elliott,0.8,completed,completed,2,232,35,0.150862068965517,1,1,1
Clue-Informed Probabilistic Search (CLIPS),385,HIPC,gilbert_elliott,0.8,completed,completed,2,513,196,0.382066276803119,1,1,1
Clue-Informed Probabilistic Search (CLIPS),385,PI,gilbert_elliott,0.8,completed,completed,2,327,35,0.107033639143731,1,1,1
Clue-Informed Probabilistic Search (CLIPS),386,ACBBA,gilbert_elliott,0.8,completed,completed,1,156,14,0.0897435897435897,1,1,1
Clue-Informed Probabilistic Search (CLIPS),386,CBAA,gilbert_elliott,0.8,completed,completed,1,248,40,0.161290322580645,1,1,1
Clue-Informed Probabilistic Search (CLIPS),386,DGA,gilbert_elliott,0.8,completed,completed,1,140,8,0.0571428571428571,1,1,1
Clue-Informed Probabilistic Search (CLIPS),386,DMCHBA,gilbert_elliott,0.8,completed,completed,1,441,104,0.235827664399093,1,1,1
Clue-Informed Probabilistic Search (CLIPS),386,HIPC,gilbert_elliott,0.8,completed,completed,1,320,81,0.253125,1,1,1
Clue-Informed Probabilistic Search (CLIPS),386,PI,gilbert_elliott,0.8,completed,completed,1,481,145,0.301455301455301,1,1,1
Clue-Informed Probabilistic Search (CLIPS),387,ACBBA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),387,CBAA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),387,DGA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),387,DMCHBA,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),387,HIPC,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),387,PI,gilbert_elliott,0.8,completed,completed,,7,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),388,ACBBA,gilbert_elliott,0.8,completed,completed,2,332,55,0.16566265060241,1,1,1
Clue-Informed Probabilistic Search (CLIPS),388,CBAA,gilbert_elliott,0.8,completed,completed,2,295,34,0.115254237288136,1,1,1
Clue-Informed Probabilistic Search (CLIPS),388,DGA,gilbert_elliott,0.8,completed,completed,2,227,20,0.0881057268722467,1,1,1
Clue-Informed Probabilistic Search (CLIPS),388,DMCHBA,gilbert_elliott,0.8,completed,completed,2,400,80,0.2,1,1,1
Clue-Informed Probabilistic Search (CLIPS),388,HIPC,gilbert_elliott,0.8,completed,completed,2,323,48,0.148606811145511,1,1,1
Clue-Informed Probabilistic Search (CLIPS),388,PI,gilbert_elliott,0.8,completed,completed,2,332,64,0.192771084337349,1,1,1
Clue-Informed Probabilistic Search (CLIPS),389,ACBBA,gilbert_elliott,0.8,completed,completed,,38,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),389,CBAA,gilbert_elliott,0.8,completed,completed,,37,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),389,DGA,gilbert_elliott,0.8,completed,completed,,37,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),389,DMCHBA,gilbert_elliott,0.8,completed,completed,,38,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),389,HIPC,gilbert_elliott,0.8,completed,completed,,37,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),389,PI,gilbert_elliott,0.8,completed,completed,,37,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),39,ACBBA,gilbert_elliott,0.8,completed,completed,3,161,14,0.0869565217391304,1,1,1
Clue-Informed Probabilistic Search (CLIPS),39,CBAA,gilbert_elliott,0.8,completed,completed,3,267,43,0.161048689138577,1,1,1
Clue-Informed Probabilistic Search (CLIPS),39,DGA,gilbert_elliott,0.8,completed,completed,3,127,7,0.0551181102362205,1,1,1
Clue-Informed Probabilistic Search (CLIPS),39,DMCHBA,gilbert_elliott,0.8,completed,completed,3,233,23,0.0987124463519313,1,1,1
Clue-Informed Probabilistic Search (CLIPS),39,HIPC,gilbert_elliott,0.8,completed,completed,3,136,12,0.0882352941176471,1,1,1
Clue-Informed Probabilistic Search (CLIPS),39,PI,gilbert_elliott,0.8,completed,completed,3,120,7,0.0583333333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),390,ACBBA,gilbert_elliott,0.8,completed,completed,,216,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),390,CBAA,gilbert_elliott,0.8,completed,completed,,213,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),390,DGA,gilbert_elliott,0.8,completed,completed,,214,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),390,DMCHBA,gilbert_elliott,0.8,completed,completed,,214,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),390,HIPC,gilbert_elliott,0.8,completed,completed,,215,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),390,PI,gilbert_elliott,0.8,completed,completed,,213,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),391,ACBBA,gilbert_elliott,0.8,completed,completed,0,286,26,0.0909090909090909,1,1,1
Clue-Informed Probabilistic Search (CLIPS),391,CBAA,gilbert_elliott,0.8,completed,completed,0,278,34,0.122302158273381,1,1,1
Clue-Informed Probabilistic Search (CLIPS),391,DGA,gilbert_elliott,0.8,completed,completed,0,572,218,0.381118881118881,1,1,1
Clue-Informed Probabilistic Search (CLIPS),391,DMCHBA,gilbert_elliott,0.8,completed,completed,0,241,16,0.0663900414937759,1,1,1
Clue-Informed Probabilistic Search (CLIPS),391,HIPC,gilbert_elliott,0.8,completed,completed,0,290,24,0.0827586206896552,1,1,1
Clue-Informed Probabilistic Search (CLIPS),391,PI,gilbert_elliott,0.8,completed,completed,0,274,31,0.113138686131387,1,1,1
Clue-Informed Probabilistic Search (CLIPS),392,ACBBA,gilbert_elliott,0.8,completed,completed,,8,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),392,CBAA,gilbert_elliott,0.8,completed,completed,,8,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),392,DGA,gilbert_elliott,0.8,completed,completed,,8,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),392,DMCHBA,gilbert_elliott,0.8,completed,completed,,8,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),392,HIPC,gilbert_elliott,0.8,completed,completed,,8,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),392,PI,gilbert_elliott,0.8,completed,completed,,8,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),393,ACBBA,gilbert_elliott,0.8,completed,completed,,102,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),393,CBAA,gilbert_elliott,0.8,completed,completed,,103,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),393,DGA,gilbert_elliott,0.8,completed,completed,,104,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),393,DMCHBA,gilbert_elliott,0.8,completed,completed,,104,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),393,HIPC,gilbert_elliott,0.8,completed,completed,,104,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),393,PI,gilbert_elliott,0.8,completed,completed,,103,0,0,0,0,0
Clue-Informed Probabilistic Search (CLIPS),394,ACBBA,gilbert_elliott,0.8,completed,completed,0,290,4,0.0137931034482759,1,1,1
Clue-Informed Probabilistic Search (CLIPS),394,CBAA,gilbert_elliott,0.8,completed,completed,0,300,4,0.0133333333333333,1,1,1
Clue-Informed Probabilistic Search (CLIPS),394,DGA,gilbert_elliott,0.8,completed,completed,0,333,19,0.0570570570570571,1,1,1
Clue-Informed Probabilistic Search (CLIPS),394,DMCHBA,gilbert_elliott,0.8,completed,completed,0,349,24,0.0687679083094556,1,1,1
