target_count,algorithm,comm_label,horizon,metric,metric_display,available,n,mean,median,standard_deviation,standard_error,minimum,maximum,required_metric
10,ACBBA,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.118699067191957,0.0978260869565217,0.0649095961799461,0.0129819192359892,0.0421348314606742,0.296052631578947,0
10,ACBBA,bernoulli_025,8,target_workload_gini,Target-workload Gini,1,25,0.244,0.25,0.1148549810268,0.0229709962053601,0.1,0.45,0
10,ACBBA,bernoulli_025,8,total_messages,Total messages,1,25,569.84,552,93.9901058622662,18.7980211724532,416,781,0
10,ACBBA,bernoulli_025,8,total_team_steps,Total team steps,1,25,94.52,91,17.649645888799,3.5299291777598,70,129,1
10,ACBBA,bernoulli_025,12,active_robot_count,Active robots completing at least one target,1,25,3.68,4,0.556776436283002,0.1113552872566,2,4,0
10,ACBBA,bernoulli_025,12,allocation_messages,Allocation messages,1,25,364.2,376,75.7528877337359,15.1505775467472,225,560,0
10,ACBBA,bernoulli_025,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,bernoulli_025,12,final_completion_time,Final simulated mission-completion time (s),1,25,55.2110760904678,50.8659022627579,13.9657974235915,2.79315948471829,37.8637143965255,104.097670629263,0
10,ACBBA,bernoulli_025,12,max_individual_steps,Maximum individual movement workload (steps),1,25,31.76,29,8.04300938703916,1.60860187740783,22,60,0
10,ACBBA,bernoulli_025,12,max_robot_steps,Makespan (maximum robot steps),1,25,31.76,29,8.04300938703916,1.60860187740783,22,60,1
10,ACBBA,bernoulli_025,12,max_target_workload,Maximum target workload on one robot,1,25,4.48,4,1.00498756211209,0.200997512422418,3,7,0
10,ACBBA,bernoulli_025,12,movement_workload_gini,Movement-workload Gini,1,25,0.136530486635493,0.127659574468085,0.0605372219295378,0.0121074443859076,0.0292792792792793,0.25,0
10,ACBBA,bernoulli_025,12,target_workload_gini,Target-workload Gini,1,25,0.308,0.3,0.114273064776146,0.0228546129552293,0.1,0.6,0
10,ACBBA,bernoulli_025,12,total_messages,Total messages,1,25,579.6,569,94.6938047955972,18.9387609591194,420,827,0
10,ACBBA,bernoulli_025,12,total_team_steps,Total team steps,1,25,102.84,99,16.7324036926358,3.34648073852717,79,150,1
10,ACBBA,ideal,1,active_robot_count,Active robots completing at least one target,1,25,3.88,4,0.33166247903554,0.066332495807108,3,4,0
10,ACBBA,ideal,1,allocation_messages,Allocation messages,1,25,123.24,121,20.3209251757886,4.06418503515773,84,176,0
10,ACBBA,ideal,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,1,final_completion_time,Final simulated mission-completion time (s),1,25,40.3467867815502,39.2974270165145,4.90026790615753,0.980053581231506,33.0888456960068,51.8441480513579,0
10,ACBBA,ideal,1,max_individual_steps,Maximum individual movement workload (steps),1,25,23.8,23,2.81365716935569,0.562731433871138,20,30,0
10,ACBBA,ideal,1,max_robot_steps,Makespan (maximum robot steps),1,25,23.8,23,2.81365716935569,0.562731433871138,20,30,1
10,ACBBA,ideal,1,max_target_workload,Maximum target workload on one robot,1,25,4,4,0.866025403784439,0.173205080756888,3,7,0
10,ACBBA,ideal,1,movement_workload_gini,Movement-workload Gini,1,25,0.0692574669969359,0.0692771084337349,0.0327314486542618,0.00654628973085235,0,0.143258426966292,0
10,ACBBA,ideal,1,target_workload_gini,Target-workload Gini,1,25,0.244,0.25,0.108320512061813,0.0216641024123626,0.1,0.55,0
10,ACBBA,ideal,1,total_messages,Total messages,1,25,294.72,286,34.6897198989364,6.93794397978729,241,372,0
10,ACBBA,ideal,1,total_team_steps,Total team steps,1,25,81.8,78,8.66506395437064,1.73301279087413,66,97,1
10,ACBBA,ideal,2,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
10,ACBBA,ideal,2,allocation_messages,Allocation messages,1,25,157.44,151,32.9710479057005,6.59420958114011,110,228,0
10,ACBBA,ideal,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,2,final_completion_time,Final simulated mission-completion time (s),1,25,41.6299123686365,42.3611124212642,5.83763461397979,1.16752692279596,24.9514628240663,53.1767141675765,0
10,ACBBA,ideal,2,max_individual_steps,Maximum individual movement workload (steps),1,25,24.52,25,3.28024389337135,0.656048778674269,15,31,0
10,ACBBA,ideal,2,max_robot_steps,Makespan (maximum robot steps),1,25,24.52,25,3.28024389337135,0.656048778674269,15,31,1
10,ACBBA,ideal,2,max_target_workload,Maximum target workload on one robot,1,25,3.92,4,0.812403840463596,0.162480768092719,3,6,0
10,ACBBA,ideal,2,movement_workload_gini,Movement-workload Gini,1,25,0.131752210122325,0.133720930232558,0.053094819591539,0.0106189639183078,0.0320512820512822,0.242857142857143,0
10,ACBBA,ideal,2,target_workload_gini,Target-workload Gini,1,25,0.22,0.25,0.105079335107654,0.0210158670215308,0.1,0.45,0
10,ACBBA,ideal,2,total_messages,Total messages,1,25,310.04,295,45.4170305795818,9.08340611591636,241,414,0
10,ACBBA,ideal,2,total_team_steps,Total team steps,1,25,72.44,74,8.77059481069177,1.75411896213835,51,92,1
10,ACBBA,ideal,3,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
10,ACBBA,ideal,3,allocation_messages,Allocation messages,1,25,199.04,191,59.7379555503311,11.9475911100662,112,403,0
10,ACBBA,ideal,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,3,final_completion_time,Final simulated mission-completion time (s),1,25,42.2475005722592,42.9977835322353,5.99194097565355,1.19838819513071,31.2790842435773,54.5441022995945,0
10,ACBBA,ideal,3,max_individual_steps,Maximum individual movement workload (steps),1,25,24.48,25,3.20312347560939,0.640624695121879,19,32,0
10,ACBBA,ideal,3,max_robot_steps,Makespan (maximum robot steps),1,25,24.48,25,3.20312347560939,0.640624695121879,19,32,1
10,ACBBA,ideal,3,max_target_workload,Maximum target workload on one robot,1,25,3.92,4,0.702376916856849,0.14047538337137,3,5,0
10,ACBBA,ideal,3,movement_workload_gini,Movement-workload Gini,1,25,0.153835360489936,0.137323943661972,0.0750578011235487,0.0150115602247097,0.0178571428571428,0.313636363636364,0
10,ACBBA,ideal,3,target_workload_gini,Target-workload Gini,1,25,0.236,0.25,0.103601801786134,0.0207203603572267,0.1,0.4,0
10,ACBBA,ideal,3,total_messages,Total messages,1,25,347.52,338,74.4474758918438,14.8894951783688,253,603,0
10,ACBBA,ideal,3,total_team_steps,Total team steps,1,25,70,70,10.4363148029688,2.08726296059377,46,96,1
10,ACBBA,ideal,5,active_robot_count,Active robots completing at least one target,1,25,3.72,4,0.613731754650732,0.122746350930146,2,4,0
10,ACBBA,ideal,5,allocation_messages,Allocation messages,1,25,227.68,222,76.8232386716415,15.3646477343283,107,401,0
10,ACBBA,ideal,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,5,final_completion_time,Final simulated mission-completion time (s),1,25,46.3280527429524,44.2730612452479,9.51405388276323,1.90281077655265,33.5309793187082,67.0376808471013,0
10,ACBBA,ideal,5,max_individual_steps,Maximum individual movement workload (steps),1,25,26.76,25,5.18234181299021,1.03646836259804,20,39,0
10,ACBBA,ideal,5,max_robot_steps,Makespan (maximum robot steps),1,25,26.76,25,5.18234181299021,1.03646836259804,20,39,1
10,ACBBA,ideal,5,max_target_workload,Maximum target workload on one robot,1,25,4.32,4,0.9,0.18,3,6,0
10,ACBBA,ideal,5,movement_workload_gini,Movement-workload Gini,1,25,0.237324404240181,0.22887323943662,0.143086862147085,0.028617372429417,0.0401234567901234,0.478070175438597,0
10,ACBBA,ideal,5,target_workload_gini,Target-workload Gini,1,25,0.294,0.3,0.11842719282327,0.023685438564654,0.1,0.5,0
10,ACBBA,ideal,5,total_messages,Total messages,1,25,369,380,98.5816074799622,19.7163214959924,220,590,0
10,ACBBA,ideal,5,total_team_steps,Total team steps,1,25,66.32,68,12.4656862359572,2.49313724719144,40,91,1
10,ACBBA,ideal,8,active_robot_count,Active robots completing at least one target,1,25,3.52,4,0.653197264742181,0.130639452948436,2,4,0
10,ACBBA,ideal,8,allocation_messages,Allocation messages,1,25,252.08,229,90.7436499155726,18.1487299831145,135,498,0
10,ACBBA,ideal,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,8,final_completion_time,Final simulated mission-completion time (s),1,25,53.0317551089314,47.5828405648174,16.1697372969602,3.23394745939203,27.6388987483083,86.2874663175284,0
10,ACBBA,ideal,8,max_individual_steps,Maximum individual movement workload (steps),1,25,30.44,28,9.32326838256485,1.86465367651297,15,49,0
10,ACBBA,ideal,8,max_robot_steps,Makespan (maximum robot steps),1,25,30.44,28,9.32326838256485,1.86465367651297,15,49,1
10,ACBBA,ideal,8,max_target_workload,Maximum target workload on one robot,1,25,5,5,1.29099444873581,0.258198889747161,3,7,0
10,ACBBA,ideal,8,movement_workload_gini,Movement-workload Gini,1,25,0.282601507550178,0.222222222222222,0.167383232510601,0.0334766465021202,0.0833333333333333,0.629310344827586,0
10,ACBBA,ideal,8,target_workload_gini,Target-workload Gini,1,25,0.346,0.4,0.135339080337745,0.0270678160675491,0.1,0.6,0
10,ACBBA,ideal,8,total_messages,Total messages,1,25,392.84,362,113.435253191707,22.6870506383414,254,689,0
10,ACBBA,ideal,8,total_team_steps,Total team steps,1,25,65.76,61,13.423486879347,2.68469737586939,46,91,1
10,ACBBA,ideal,12,active_robot_count,Active robots completing at least one target,1,25,3.56,4,0.650640709864771,0.130128141972954,2,4,0
10,ACBBA,ideal,12,allocation_messages,Allocation messages,1,25,258.8,251,79.3300069330641,15.8660013866128,116,381,0
10,ACBBA,ideal,12,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,ACBBA,ideal,12,final_completion_time,Final simulated mission-completion time (s),1,25,52.4091533485005,47.9911647376816,15.0537737460145,3.0107547492029,33.4092051900074,95.816063198241,0
10,ACBBA,ideal,12,max_individual_steps,Maximum individual movement workload (steps),1,25,30.24,28,8.74776161845608,1.74955232369122,20,55,0
10,ACBBA,ideal,12,max_robot_steps,Makespan (maximum robot steps),1,25,30.24,28,8.74776161845608,1.74955232369122,20,55,1
10,ACBBA,ideal,12,max_target_workload,Maximum target workload on one robot,1,25,4.92,4,1.77763888346312,0.355527776692624,3,9,0
10,ACBBA,ideal,12,movement_workload_gini,Movement-workload Gini,1,25,0.283931196686782,0.257142857142857,0.161930583892847,0.0323861167785695,0.0401234567901234,0.65625,0
10,ACBBA,ideal,12,target_workload_gini,Target-workload Gini,1,25,0.34,0.3,0.17736497211494,0.0354729944229879,0.1,0.7,0
10,ACBBA,ideal,12,total_messages,Total messages,1,25,397.6,378,99.8294378761429,19.9658875752286,211,565,0
10,ACBBA,ideal,12,total_team_steps,Total team steps,1,25,65.16,66,12.5421954484319,2.50843908968639,38,88,1
10,DGA,bernoulli_025,1,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
10,DGA,bernoulli_025,1,allocation_messages,Allocation messages,1,25,54.16,52,9.29910389948049,1.8598207798961,38,78,0
10,DGA,bernoulli_025,1,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,DGA,bernoulli_025,1,final_completion_time,Final simulated mission-completion time (s),1,25,39.1309656020426,35.5441647752338,8.97990313187655,1.79598062637531,24.7473091714679,61.6884057435809,0
10,DGA,bernoulli_025,1,max_individual_steps,Maximum individual movement workload (steps),1,25,23.24,21,5.14198405287298,1.0283968105746,15,36,0
10,DGA,bernoulli_025,1,max_robot_steps,Makespan (maximum robot steps),1,25,23.24,21,5.14198405287298,1.0283968105746,15,36,1
10,DGA,bernoulli_025,1,max_target_workload,Maximum target workload on one robot,1,25,3.64,4,0.637704215656966,0.127540843131393,3,5,0
10,DGA,bernoulli_025,1,movement_workload_gini,Movement-workload Gini,1,25,0.118410854954976,0.114864864864865,0.0695453136933609,0.0139090627386722,0.0227272727272727,0.286363636363636,0
10,DGA,bernoulli_025,1,target_workload_gini,Target-workload Gini,1,25,0.192,0.15,0.0897682200633015,0.0179536440126603,0.1,0.4,0
10,DGA,bernoulli_025,1,total_messages,Total messages,1,25,213.92,205,40.4793362923192,8.09586725846383,169,352,0
10,DGA,bernoulli_025,1,total_team_steps,Total team steps,1,25,76.44,75,17.3182947582415,3.46365895164829,51,131,1
10,DGA,bernoulli_025,2,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
10,DGA,bernoulli_025,2,allocation_messages,Allocation messages,1,25,96.04,98,21.1630180582386,4.23260361164772,48,136,0
10,DGA,bernoulli_025,2,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,DGA,bernoulli_025,2,final_completion_time,Final simulated mission-completion time (s),1,25,39.8982723939196,39.563485664583,5.51666728474743,1.10333345694949,30.8253166119905,49.226506309301,0
10,DGA,bernoulli_025,2,max_individual_steps,Maximum individual movement workload (steps),1,25,23.52,23,3.1374086972107,0.62748173944214,18,29,0
10,DGA,bernoulli_025,2,max_robot_steps,Makespan (maximum robot steps),1,25,23.52,23,3.1374086972107,0.62748173944214,18,29,1
10,DGA,bernoulli_025,2,max_target_workload,Maximum target workload on one robot,1,25,3.88,4,0.665832811847939,0.133166562369588,3,5,0
10,DGA,bernoulli_025,2,movement_workload_gini,Movement-workload Gini,1,25,0.121990197807038,0.102631578947368,0.0674400520984086,0.0134880104196817,0.0333333333333334,0.305555555555556,0
10,DGA,bernoulli_025,2,target_workload_gini,Target-workload Gini,1,25,0.226,0.25,0.0958731801217977,0.0191746360243595,0.1,0.4,0
10,DGA,bernoulli_025,2,total_messages,Total messages,1,25,259.04,265,38.1646433233693,7.63292866467387,180,314,0
10,DGA,bernoulli_025,2,total_team_steps,Total team steps,1,25,77.96,76,12.4314118264982,2.48628236529965,53,105,1
10,DGA,bernoulli_025,3,active_robot_count,Active robots completing at least one target,1,25,3.84,4,0.374165738677394,0.0748331477354788,3,4,0
10,DGA,bernoulli_025,3,allocation_messages,Allocation messages,1,25,117.4,112,31.7529526186149,6.35059052372297,52,173,0
10,DGA,bernoulli_025,3,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,DGA,bernoulli_025,3,final_completion_time,Final simulated mission-completion time (s),1,25,36.4954009367998,36.6826014452263,4.64456150017882,0.928912300035763,24.9633722214095,45.7404123027272,0
10,DGA,bernoulli_025,3,max_individual_steps,Maximum individual movement workload (steps),1,25,21.68,22,2.62551582233536,0.525103164467072,15,27,0
10,DGA,bernoulli_025,3,max_robot_steps,Makespan (maximum robot steps),1,25,21.68,22,2.62551582233536,0.525103164467072,15,27,1
10,DGA,bernoulli_025,3,max_target_workload,Maximum target workload on one robot,1,25,3.84,4,0.687992248018343,0.137598449603669,3,5,0
10,DGA,bernoulli_025,3,movement_workload_gini,Movement-workload Gini,1,25,0.105549834271642,0.071917808219178,0.06879463657789,0.013758927315578,0.021604938271605,0.2265625,0
10,DGA,bernoulli_025,3,target_workload_gini,Target-workload Gini,1,25,0.224,0.25,0.0969535971483265,0.0193907194296653,0.1,0.4,0
10,DGA,bernoulli_025,3,total_messages,Total messages,1,25,272.52,274,41.3643566370855,8.2728713274171,202,344,0
10,DGA,bernoulli_025,3,total_team_steps,Total team steps,1,25,74.16,76,12.4387834346182,2.48775668692365,53,99,1
10,DGA,bernoulli_025,5,active_robot_count,Active robots completing at least one target,1,25,3.92,4,0.276887462097269,0.0553774924194538,3,4,0
10,DGA,bernoulli_025,5,allocation_messages,Allocation messages,1,25,141.2,146,42.9194982884625,8.58389965769249,65,203,0
10,DGA,bernoulli_025,5,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,DGA,bernoulli_025,5,final_completion_time,Final simulated mission-completion time (s),1,25,40.4632533096296,38.1888733621239,8.43652483432008,1.68730496686402,29.6837776458975,58.5543157802662,0
10,DGA,bernoulli_025,5,max_individual_steps,Maximum individual movement workload (steps),1,25,23.96,23,4.6946778377222,0.93893556754444,18,34,0
10,DGA,bernoulli_025,5,max_robot_steps,Makespan (maximum robot steps),1,25,23.96,23,4.6946778377222,0.93893556754444,18,34,1
10,DGA,bernoulli_025,5,max_target_workload,Maximum target workload on one robot,1,25,3.72,4,0.613731754650732,0.122746350930146,3,5,0
10,DGA,bernoulli_025,5,movement_workload_gini,Movement-workload Gini,1,25,0.117433114597641,0.108823529411765,0.0636487099643256,0.0127297419928651,0.021604938271605,0.258474576271186,0
10,DGA,bernoulli_025,5,target_workload_gini,Target-workload Gini,1,25,0.21,0.25,0.0889756521002609,0.0177951304200522,0.1,0.4,0
10,DGA,bernoulli_025,5,total_messages,Total messages,1,25,308.48,306,61.7347282059836,12.3469456411967,206,439,0
10,DGA,bernoulli_025,5,total_team_steps,Total team steps,1,25,80.32,77,16.7548997808601,3.35097995617203,58,123,1
10,DGA,bernoulli_025,8,active_robot_count,Active robots completing at least one target,1,25,3.8,4,0.408248290463863,0.0816496580927726,3,4,0
10,DGA,bernoulli_025,8,allocation_messages,Allocation messages,1,25,136.64,143,35.4375977364907,7.08751954729815,65,196,0
10,DGA,bernoulli_025,8,allocator_time_ms,Allocator computation time (ms),0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
10,DGA,bernoulli_025,8,final_completion_time,Final simulated mission-completion time (s),1,25,40.3769688065608,40.9393291272161,7.66849386514068,1.53369877302814,29.54198174315,58.5543157802662,0
10,DGA,bernoulli_025,8,max_individual_steps,Maximum individual movement workload (steps),1,25,23.88,24,4.33320512630855,0.866641025261709,18,34,0
10,DGA,bernoulli_025,8,max_robot_steps,Makespan (maximum robot steps),1,25,23.88,24,4.33320512630855,0.866641025261709,18,34,1
10,DGA,bernoulli_025,8,max_target_workload,Maximum target workload on one robot,1,25,3.84,4,0.62449979983984,0.124899959967968,3,5,0
10,DGA,bernoulli_025,8,movement_workload_gini,Movement-workload Gini,1,25,0.118253261285971,0.11231884057971,0.0638674140965967,0.0127734828193193,0.0121951219512195,0.25,0
